Brand,Fuel Type,Driven Kilometers,Transmission,Owner,Car_Age,Price (in ₹)
0.9691780504250577,1.124147718981584,-0.8883240677429666,-1.5639975365941976,-0.5904441852037478,-1.1488385993346515,2350000
1.8609653628204044,-0.7702997686968237,0.3580536774529904,-1.5639975365941976,-0.10468868531981348,-0.6879788499761976,2400000
0.07739073802971108,1.124147718981584,0.6119454403632779,0.6218303458748017,-0.10468868531981348,2.3076095208537524,90000
0.07739073802971108,-0.7702997686968237,-0.31129733385594943,0.6218303458748017,-0.5904441852037478,0.003310774061483148,400000
-0.8143965743656355,-0.7702997686968237,0.1821528478948721,0.6218303458748017,1.8383333142159235,-0.22711910061774376,340000
0.2557482005087804,-0.7702997686968237,0.26572940003106765,-1.5639975365941976,-0.5904441852037478,0.464170523419937,1585000
0.07739073802971108,1.124147718981584,0.6119454403632779,0.6218303458748017,-0.10468868531981348,2.3076095208537524,90000
0.07739073802971108,1.124147718981584,-1.274931979447268,0.6218303458748017,0.3810668145641207,0.9250302727783908,180000
-0.10096672444935825,-0.7702997686968237,0.26572940003106765,0.6218303458748017,-0.10468868531981348,-0.6879788499761976,780000
-0.6360391118865663,1.124147718981584,-1.5576750790519063,0.6218303458748017,-0.5904441852037478,-1.1488385993346515,350000
-1.5278264242819128,1.124147718981584,0.3811347468084711,0.6218303458748017,2.324088814099858,1.1554601474576178,85000
-0.6360391118865663,1.124147718981584,-0.42670268063335287,0.6218303458748017,-0.10468868531981348,1.1554601474576178,180000
1.5042504378622656,-0.7702997686968237,0.9119993419845268,0.6218303458748017,-0.10468868531981348,0.9250302727783908,899999
-0.6360391118865663,1.124147718981584,-1.3037833161416188,0.6218303458748017,-0.10468868531981348,-1.1488385993346515,815000
0.43410566298784975,1.124147718981584,-1.0498915532313313,-1.5639975365941976,-0.5904441852037478,-1.1488385993346515,1675000
1.682607900341335,-0.7702997686968237,-0.5421080274107563,0.6218303458748017,-0.5904441852037478,-0.4575489752969707,379000
-0.4576816494074969,-0.7702997686968237,3.062393330626596,0.6218303458748017,-0.5904441852037478,0.003310774061483148,850000
1.682607900341335,-0.7702997686968237,-0.5421080274107563,0.6218303458748017,-0.5904441852037478,-0.4575489752969707,379000
-0.6360391118865663,1.124147718981584,-0.7267565822546017,-1.5639975365941976,-0.5904441852037478,0.6946003980991639,127000
1.8609653628204044,-0.7702997686968237,0.3580536774529904,-1.5639975365941976,-0.10468868531981348,-0.6879788499761976,2400000
-0.10096672444935825,-0.7702997686968237,1.9968096016921189,0.6218303458748017,1.8383333142159235,-0.4575489752969707,525000
1.3258929753831963,-0.7702997686968237,-0.26513519514498807,-1.5639975365941976,-1.076199685087682,0.003310774061483148,296000
-0.10096672444935825,-0.7702997686968237,0.1964861919646256,0.6218303458748017,-0.5904441852037478,-1.1488385993346515,595000
-0.10096672444935825,-0.7702997686968237,-0.21544165282263816,0.6218303458748017,-0.5904441852037478,-0.22711910061774376,1200000
0.07739073802971108,1.124147718981584,0.8901184882355311,0.6218303458748017,-0.5904441852037478,1.1554601474576178,295000
1.5042504378622656,-0.7702997686968237,2.573836335579136,0.6218303458748017,-0.10468868531981348,1.6163198968160715,400000
0.07739073802971108,1.124147718981584,-0.6575133741881597,-1.5639975365941976,-0.10468868531981348,-0.6879788499761976,485000
0.07739073802971108,-0.7702997686968237,0.5427022322968359,0.6218303458748017,-0.10468868531981348,-0.22711910061774376,450000
0.2557482005087804,-0.7702997686968237,0.26572940003106765,-1.5639975365941976,-0.5904441852037478,0.464170523419937,1585000
-0.6360391118865663,1.124147718981584,-1.3037833161416188,0.6218303458748017,-0.10468868531981348,-1.1488385993346515,815000
-0.9927540368447049,-0.7702997686968237,1.188972174250295,0.6218303458748017,-0.10468868531981348,0.9250302727783908,200000
-0.9927540368447049,-0.7702997686968237,-1.3268643854970996,-1.5639975365941976,-0.10468868531981348,-0.6879788499761976,7175000
-0.10096672444935825,-0.7702997686968237,0.26572940003106765,0.6218303458748017,-0.10468868531981348,-0.6879788499761976,780000
0.07739073802971108,1.124147718981584,-0.9967820126443703,0.6218303458748017,-0.5904441852037478,-0.22711910061774376,325000
1.682607900341335,-0.7702997686968237,-0.5421080274107563,0.6218303458748017,-0.5904441852037478,-0.4575489752969707,379000
1.5042504378622656,1.124147718981584,-0.10841473422127423,-1.5639975365941976,-0.5904441852037478,0.003310774061483148,850000
0.07739073802971108,-0.7702997686968237,2.0198906710475995,0.6218303458748017,-0.5904441852037478,0.23374064874071007,540000
1.3258929753831963,-0.7702997686968237,-0.26513519514498807,-1.5639975365941976,-1.076199685087682,0.003310774061483148,296000
-0.6360391118865663,1.124147718981584,-0.42670268063335287,0.6218303458748017,-0.10468868531981348,1.1554601474576178,180000
0.07739073802971108,1.124147718981584,-0.5421080274107563,0.6218303458748017,2.809844313983792,1.3858900221368446,150000
1.3258929753831963,-0.7702997686968237,-0.14972984836758466,0.6218303458748017,-0.5904441852037478,-0.4575489752969707,725000
1.682607900341335,-0.7702997686968237,-0.5421080274107563,0.6218303458748017,-0.5904441852037478,-0.4575489752969707,379000
0.07739073802971108,-0.7702997686968237,0.9725871490426636,0.6218303458748017,-0.10468868531981348,0.003310774061483148,415000
-0.6360391118865663,1.124147718981584,-0.22358927030512285,0.6218303458748017,-0.10468868531981348,0.6946003980991639,260000
0.07739073802971108,1.124147718981584,-0.9967820126443703,0.6218303458748017,-0.5904441852037478,-0.22711910061774376,325000
-0.10096672444935825,-0.7702997686968237,0.26572940003106765,0.6218303458748017,-0.10468868531981348,-0.6879788499761976,780000
0.07739073802971108,1.124147718981584,-1.1776683531832723,0.6218303458748017,-0.5904441852037478,-0.6879788499761976,418500
-0.6360391118865663,1.124147718981584,-1.3037833161416188,0.6218303458748017,-0.10468868531981348,-1.1488385993346515,815000
-0.6360391118865663,1.124147718981584,-1.3037833161416188,0.6218303458748017,-0.10468868531981348,-1.1488385993346515,815000
0.6124631254669191,-0.7702997686968237,1.4197828678051019,0.6218303458748017,-0.10468868531981348,0.464170523419937,380000
-1.8845413492400516,-0.7702997686968237,0.15032405325366424,-1.5639975365941976,-0.10468868531981348,-0.4575489752969707,1750000
-0.6360391118865663,1.124147718981584,-0.7372584688113455,0.6218303458748017,-0.5904441852037478,-0.6879788499761976,1095000
-0.6360391118865663,1.124147718981584,0.4965400935858745,-1.5639975365941976,1.3525778143319893,2.0771796461745256,85000
-0.10096672444935825,-0.7702997686968237,0.26572940003106765,0.6218303458748017,-0.10468868531981348,-0.6879788499761976,780000
-1.8845413492400516,-0.7702997686968237,0.15032405325366424,-1.5639975365941976,-0.5904441852037478,0.23374064874071007,1850000
1.682607900341335,-0.7702997686968237,-0.5421080274107563,0.6218303458748017,-0.5904441852037478,-0.4575489752969707,379000
-0.6360391118865663,1.124147718981584,-1.3037833161416188,0.6218303458748017,-0.10468868531981348,-1.1488385993346515,815000
-0.6360391118865663,1.124147718981584,-1.6038372177628677,0.6218303458748017,-0.5904441852037478,-1.6096983486931054,750000
1.682607900341335,-0.7702997686968237,1.6505935613599088,0.6218303458748017,-0.10468868531981348,0.464170523419937,235000
-0.6360391118865663,-1.7175235125360275,0.5657833016523165,-1.5639975365941976,0.866822314448055,1.1554601474576178,225000
-0.8143965743656355,1.124147718981584,-1.2114590387196962,-1.5639975365941976,-0.10468868531981348,-0.22711910061774376,500000
-0.2793241869284276,-0.7702997686968237,-0.6275079840260348,-1.5639975365941976,-0.5904441852037478,0.464170523419937,2199000
0.43410566298784975,-0.7702997686968237,0.10416191454270286,0.6218303458748017,-0.5904441852037478,-1.1488385993346515,1835000
-0.10096672444935825,-0.7702997686968237,1.3654731116116559,0.6218303458748017,3.2955998138677263,0.464170523419937,625000
0.07739073802971108,1.124147718981584,0.15032405325366424,0.6218303458748017,0.3810668145641207,0.464170523419937,99999
-1.8845413492400516,1.124147718981584,-1.6038372177628677,-1.5639975365941976,-0.5904441852037478,-1.6096983486931054,3450000
0.07739073802971108,1.124147718981584,-0.6575133741881597,-1.5639975365941976,-0.10468868531981348,-0.6879788499761976,485000
-0.6360391118865663,1.124147718981584,-0.9344862064539279,0.6218303458748017,-0.10468868531981348,-0.6879788499761976,620000
-0.6360391118865663,1.124147718981584,-1.3037833161416188,0.6218303458748017,-0.10468868531981348,-1.1488385993346515,815000
-0.6360391118865663,1.124147718981584,0.9728179597362184,0.6218303458748017,0.866822314448055,2.9988991448914333,73000
1.682607900341335,-0.7702997686968237,-0.5421080274107563,0.6218303458748017,-0.5904441852037478,-0.4575489752969707,379000
1.682607900341335,-0.7702997686968237,1.6505935613599088,0.6218303458748017,-0.10468868531981348,0.464170523419937,235000
0.07739073802971108,1.124147718981584,1.5813503532934667,0.6218303458748017,-0.5904441852037478,-0.4575489752969707,222000
-1.5278264242819128,1.124147718981584,0.3811347468084711,0.6218303458748017,2.324088814099858,1.1554601474576178,85000
1.682607900341335,-0.7702997686968237,1.6505935613599088,0.6218303458748017,-0.10468868531981348,0.464170523419937,235000
-0.10096672444935825,-0.7702997686968237,-1.3522535617881284,0.6218303458748017,-0.5904441852037478,-1.1488385993346515,760000
1.5042504378622656,-0.7702997686968237,1.7659989081373122,0.6218303458748017,-0.5904441852037478,0.464170523419937,965000
-0.6360391118865663,-0.7702997686968237,-0.6838027121840522,0.6218303458748017,-0.5904441852037478,-1.3792684740138783,1165101
-0.6360391118865663,-0.7702997686968237,-0.6838027121840522,0.6218303458748017,-0.5904441852037478,-1.3792684740138783,1165101
-0.6360391118865663,1.124147718981584,0.3811347468084711,0.6218303458748017,1.8383333142159235,0.9250302727783908,190000
0.9691780504250577,1.124147718981584,-0.8883240677429666,-1.5639975365941976,-0.5904441852037478,-1.1488385993346515,2350000
-1.8845413492400516,-0.7702997686968237,0.1457078393825681,-1.5639975365941976,-0.10468868531981348,-0.22711910061774376,2100000
-0.9927540368447049,-0.7702997686968237,-0.3640837394719338,0.6218303458748017,-0.5904441852037478,-0.22711910061774376,475000
1.8609653628204044,-0.7702997686968237,0.3580536774529904,-1.5639975365941976,-0.10468868531981348,-0.6879788499761976,2400000
-0.10096672444935825,-0.7702997686968237,-0.7267565822546017,0.6218303458748017,-0.5904441852037478,-0.9184087246554246,1550000
-0.6360391118865663,-1.7175235125360275,2.920052375911346,0.6218303458748017,-0.10468868531981348,-0.22711910061774376,170000
1.5042504378622656,-0.7702997686968237,1.7659989081373122,0.6218303458748017,-0.5904441852037478,0.464170523419937,965000
1.682607900341335,-0.7702997686968237,1.6505935613599088,0.6218303458748017,-0.10468868531981348,0.464170523419937,235000
-0.6360391118865663,-0.7702997686968237,-0.6838027121840522,0.6218303458748017,-0.5904441852037478,-1.3792684740138783,1165101
-0.6360391118865663,1.124147718981584,-0.08048664030114261,0.6218303458748017,-0.5904441852037478,0.6946003980991639,185000
0.43410566298784975,1.124147718981584,-1.0498915532313313,-1.5639975365941976,-0.5904441852037478,-1.1488385993346515,1675000
0.07739073802971108,1.124147718981584,-0.5421080274107563,0.6218303458748017,2.809844313983792,1.3858900221368446,150000
0.7908205879459884,1.124147718981584,0.3811347468084711,0.6218303458748017,1.8383333142159235,-0.4575489752969707,230000
-1.8845413492400516,1.124147718981584,-1.6038372177628677,-1.5639975365941976,-0.5904441852037478,-1.6096983486931054,3450000
-0.6360391118865663,1.124147718981584,-0.9344862064539279,0.6218303458748017,-0.10468868531981348,-0.6879788499761976,620000
-1.5278264242819128,1.124147718981584,0.3811347468084711,0.6218303458748017,2.324088814099858,1.1554601474576178,85000
-0.6360391118865663,1.124147718981584,-1.5576750790519063,0.6218303458748017,-0.5904441852037478,-1.1488385993346515,350000
-1.8845413492400516,-0.7702997686968237,0.15032405325366424,-1.5639975365941976,-0.10468868531981348,-0.4575489752969707,1750000
0.07739073802971108,1.124147718981584,0.3811347468084711,0.6218303458748017,2.809844313983792,0.6946003980991639,290000
0.2557482005087804,-0.7702997686968237,0.9581614806954881,-1.5639975365941976,-0.5904441852037478,-0.22711910061774376,3500000
-0.6360391118865663,1.124147718981584,0.4965400935858745,-1.5639975365941976,1.3525778143319893,2.0771796461745256,85000
0.07739073802971108,-2.6647472563752315,1.0735668274728916,0.6218303458748017,1.8383333142159235,-0.9184087246554246,380000
-0.6360391118865663,1.124147718981584,0.9728179597362184,0.6218303458748017,0.866822314448055,2.9988991448914333,73000
0.07739073802971108,1.124147718981584,-1.1776683531832723,0.6218303458748017,-0.5904441852037478,-0.6879788499761976,418500
0.07739073802971108,-0.7702997686968237,-0.31129733385594943,0.6218303458748017,-0.5904441852037478,0.003310774061483148,400000
-0.6360391118865663,1.124147718981584,-0.7372584688113455,0.6218303458748017,-0.5904441852037478,-0.6879788499761976,1095000
0.07739073802971108,1.124147718981584,-0.08048664030114261,0.6218303458748017,3.2955998138677263,2.3076095208537524,49999
1.682607900341335,-0.7702997686968237,-0.5421080274107563,0.6218303458748017,-0.5904441852037478,-0.4575489752969707,379000
1.5042504378622656,-0.7702997686968237,-0.5421080274107563,-1.5639975365941976,-0.5904441852037478,-0.6879788499761976,2899999
0.43410566298784975,1.124147718981584,-1.0498915532313313,-1.5639975365941976,-0.5904441852037478,-1.1488385993346515,1675000
-1.8845413492400516,-0.7702997686968237,0.15032405325366424,-1.5639975365941976,-0.5904441852037478,0.23374064874071007,1850000
0.2557482005087804,-0.7702997686968237,0.26572940003106765,-1.5639975365941976,-0.5904441852037478,0.464170523419937,1585000
-1.5278264242819128,1.124147718981584,0.3811347468084711,0.6218303458748017,2.324088814099858,1.1554601474576178,85000
0.07739073802971108,1.124147718981584,1.5813503532934667,0.6218303458748017,-0.5904441852037478,-0.4575489752969707,222000
-1.8845413492400516,-0.7702997686968237,0.15032405325366424,-1.5639975365941976,-0.5904441852037478,0.23374064874071007,1850000
1.5042504378622656,-0.7702997686968237,-0.5421080274107563,-1.5639975365941976,-0.5904441852037478,-0.6879788499761976,2899999
0.07739073802971108,1.124147718981584,-0.6575133741881597,-1.5639975365941976,-0.10468868531981348,-0.6879788499761976,485000
0.6124631254669191,1.124147718981584,-0.9806483451648893,-1.5639975365941976,-0.5904441852037478,-0.4575489752969707,210000
0.07739073802971108,1.124147718981584,-0.08048664030114261,0.6218303458748017,3.2955998138677263,2.3076095208537524,49999
0.07739073802971108,1.124147718981584,-1.1776683531832723,0.6218303458748017,-0.5904441852037478,-0.6879788499761976,418500
0.07739073802971108,1.124147718981584,0.4965400935858745,0.6218303458748017,0.3810668145641207,1.8467497714952987,110000
0.07739073802971108,1.124147718981584,-0.614790314811165,0.6218303458748017,-0.5904441852037478,-0.4575489752969707,349000
1.682607900341335,-0.7702997686968237,-0.5421080274107563,0.6218303458748017,-0.5904441852037478,-0.4575489752969707,379000
0.6124631254669191,-0.7702997686968237,0.18081414587225422,0.6218303458748017,-0.5904441852037478,0.003310774061483148,210000
1.3258929753831963,-0.7702997686968237,1.0422227352881488,0.6218303458748017,-0.10468868531981348,-0.22711910061774376,600000
-1.8845413492400516,-0.7702997686968237,0.1457078393825681,-1.5639975365941976,-0.10468868531981348,-0.22711910061774376,2100000
0.07739073802971108,1.124147718981584,-0.24205412578950739,0.6218303458748017,-0.5904441852037478,-0.22711910061774376,220000
1.3258929753831963,1.124147718981584,-0.12664877901210397,-1.5639975365941976,-0.5904441852037478,-0.9184087246554246,475000
0.43410566298784975,1.124147718981584,-1.0498915532313313,-1.5639975365941976,-0.5904441852037478,-1.1488385993346515,1675000
1.3258929753831963,1.124147718981584,-0.12664877901210397,-1.5639975365941976,-0.5904441852037478,-0.9184087246554246,475000
1.8609653628204044,-0.7702997686968237,0.3580536774529904,-1.5639975365941976,-0.10468868531981348,-0.6879788499761976,2400000
1.682607900341335,-0.7702997686968237,-0.5421080274107563,0.6218303458748017,-0.5904441852037478,-0.4575489752969707,379000
-0.6360391118865663,1.124147718981584,-1.6038372177628677,0.6218303458748017,-0.5904441852037478,-1.6096983486931054,750000
-0.6360391118865663,1.124147718981584,0.9728179597362184,0.6218303458748017,0.866822314448055,2.9988991448914333,73000
-0.9927540368447049,-0.7702997686968237,0.5427022322968359,0.6218303458748017,-0.5904441852037478,-0.6879788499761976,675000
-0.8143965743656355,1.124147718981584,0.35343746358189426,0.6218303458748017,-0.5904441852037478,0.23374064874071007,315000
-1.8845413492400516,-0.7702997686968237,0.1457078393825681,-1.5639975365941976,-0.10468868531981348,-0.22711910061774376,2100000
-1.8845413492400516,-0.7702997686968237,0.24264833067558697,-1.5639975365941976,-0.5904441852037478,0.9250302727783908,785000
0.07739073802971108,-0.7702997686968237,-0.31129733385594943,0.6218303458748017,-0.5904441852037478,0.003310774061483148,400000
-0.2793241869284276,-0.7702997686968237,-0.6275079840260348,-1.5639975365941976,-0.5904441852037478,0.464170523419937,2199000
-0.6360391118865663,1.124147718981584,-0.9344862064539279,0.6218303458748017,-0.10468868531981348,-0.6879788499761976,620000
-1.8845413492400516,-0.7702997686968237,0.1457078393825681,-1.5639975365941976,-0.10468868531981348,-0.22711910061774376,2100000
-1.8845413492400516,-0.7702997686968237,0.3580536774529904,-1.5639975365941976,-0.5904441852037478,0.003310774061483148,1600000
-1.7061838867609822,-0.7702997686968237,0.3811347468084711,-1.5639975365941976,-0.10468868531981348,0.9250302727783908,1050000
0.07739073802971108,1.124147718981584,0.3811347468084711,0.6218303458748017,2.809844313983792,0.6946003980991639,290000
-0.6360391118865663,1.124147718981584,0.4965400935858745,-1.5639975365941976,1.3525778143319893,2.0771796461745256,85000
-1.8845413492400516,-0.7702997686968237,0.15032405325366424,-1.5639975365941976,-0.10468868531981348,-0.4575489752969707,1750000
-0.2793241869284276,-0.7702997686968237,-0.6275079840260348,-1.5639975365941976,-0.5904441852037478,0.464170523419937,2199000
1.8609653628204044,-0.7702997686968237,0.3580536774529904,-1.5639975365941976,-0.10468868531981348,-0.6879788499761976,2400000
1.5042504378622656,-0.7702997686968237,1.7659989081373122,0.6218303458748017,-0.5904441852037478,0.464170523419937,965000
0.07739073802971108,-0.7702997686968237,-0.31129733385594943,0.6218303458748017,-0.5904441852037478,0.003310774061483148,400000
1.682607900341335,-0.7702997686968237,1.6505935613599088,0.6218303458748017,-0.10468868531981348,0.464170523419937,235000
0.07739073802971108,1.124147718981584,0.8427561339180848,0.6218303458748017,0.3810668145641207,0.464170523419937,345000
-0.6360391118865663,1.124147718981584,-0.42670268063335287,0.6218303458748017,-0.10468868531981348,1.1554601474576178,180000
1.682607900341335,-0.7702997686968237,-0.5421080274107563,0.6218303458748017,-0.5904441852037478,-0.4575489752969707,379000
0.07739073802971108,1.124147718981584,0.15032405325366424,0.6218303458748017,0.3810668145641207,0.464170523419937,99999
-0.6360391118865663,-0.7702997686968237,-0.6838027121840522,0.6218303458748017,-0.5904441852037478,-1.3792684740138783,1165101
0.7908205879459884,-0.7702997686968237,-0.24205412578950739,0.6218303458748017,-0.5904441852037478,-0.4575489752969707,480000
-0.6360391118865663,-0.7702997686968237,-0.9575672758094086,0.6218303458748017,-0.10468868531981348,-0.4575489752969707,825000
0.07739073802971108,1.124147718981584,-1.1776683531832723,0.6218303458748017,-0.5904441852037478,-0.6879788499761976,418500
-0.10096672444935825,-0.7702997686968237,-0.21544165282263816,0.6218303458748017,-0.5904441852037478,-0.22711910061774376,1200000
-0.6360391118865663,1.124147718981584,0.9728179597362184,0.6218303458748017,0.866822314448055,2.9988991448914333,73000
0.07739073802971108,-0.7702997686968237,0.6621467662114484,0.6218303458748017,0.3810668145641207,0.003310774061483148,410000
0.07739073802971108,1.124147718981584,0.8427561339180848,0.6218303458748017,0.3810668145641207,0.464170523419937,345000
0.9691780504250577,1.124147718981584,-0.8883240677429666,-1.5639975365941976,-0.5904441852037478,-1.1488385993346515,2350000
1.3258929753831963,-0.7702997686968237,0.26572940003106765,0.6218303458748017,-0.10468868531981348,-0.22711910061774376,350000
0.6124631254669191,1.124147718981584,-0.9806483451648893,-1.5639975365941976,-0.5904441852037478,-0.4575489752969707,210000
-0.4576816494074969,-0.7702997686968237,3.062393330626596,0.6218303458748017,-0.5904441852037478,0.003310774061483148,850000
-0.6360391118865663,1.124147718981584,0.9728179597362184,0.6218303458748017,0.866822314448055,2.9988991448914333,73000
-0.6360391118865663,1.124147718981584,-1.3037833161416188,0.6218303458748017,-0.10468868531981348,-1.1488385993346515,815000
0.07739073802971108,1.124147718981584,-0.24205412578950739,0.6218303458748017,-0.5904441852037478,-0.22711910061774376,220000
-1.7061838867609822,-0.7702997686968237,-0.5421080274107563,-1.5639975365941976,-0.5904441852037478,-0.4575489752969707,4850000
-0.6360391118865663,1.124147718981584,-1.3037833161416188,0.6218303458748017,-0.10468868531981348,-1.1488385993346515,815000
0.07739073802971108,-0.7702997686968237,2.0198906710475995,0.6218303458748017,-0.5904441852037478,0.23374064874071007,540000
-1.7061838867609822,-0.7702997686968237,-0.2189730564340267,-1.5639975365941976,-0.10468868531981348,0.464170523419937,1025000
0.07739073802971108,-2.6647472563752315,1.0735668274728916,0.6218303458748017,2.324088814099858,1.8467497714952987,160000
-0.6360391118865663,1.124147718981584,-0.5421080274107563,0.6218303458748017,1.8383333142159235,0.9250302727783908,150000
-0.10096672444935825,-0.7702997686968237,1.3654731116116559,0.6218303458748017,3.2955998138677263,0.464170523419937,625000
-0.8143965743656355,1.124147718981584,0.35343746358189426,0.6218303458748017,-0.5904441852037478,0.23374064874071007,315000
0.07739073802971108,-2.6647472563752315,1.0735668274728916,0.6218303458748017,2.324088814099858,1.8467497714952987,160000
0.07739073802971108,1.124147718981584,-1.1776683531832723,0.6218303458748017,-0.5904441852037478,-0.6879788499761976,418500
-0.2793241869284276,-0.7702997686968237,-0.6275079840260348,-1.5639975365941976,-0.5904441852037478,0.464170523419937,2199000
0.07739073802971108,1.124147718981584,-0.08048664030114261,0.6218303458748017,3.2955998138677263,2.3076095208537524,49999
0.07739073802971108,1.124147718981584,-0.2882162645004688,0.6218303458748017,-0.5904441852037478,-0.4575489752969707,350000
0.07739073802971108,1.124147718981584,-1.1776683531832723,0.6218303458748017,-0.5904441852037478,-0.6879788499761976,418500
0.07739073802971108,-0.7702997686968237,-0.7267565822546017,0.6218303458748017,-0.5904441852037478,0.23374064874071007,289000
-0.6360391118865663,-0.7702997686968237,-0.6838027121840522,0.6218303458748017,-0.5904441852037478,-1.3792684740138783,1165101
1.682607900341335,-0.7702997686968237,-0.5421080274107563,0.6218303458748017,-0.5904441852037478,-0.4575489752969707,379000
1.5042504378622656,1.124147718981584,-0.10841473422127423,-1.5639975365941976,-0.5904441852037478,0.003310774061483148,850000
-0.9927540368447049,-0.7702997686968237,1.188972174250295,0.6218303458748017,-0.10468868531981348,0.9250302727783908,200000
-0.8143965743656355,1.124147718981584,-1.615377752440608,-1.5639975365941976,-0.5904441852037478,-1.6096983486931054,1499000
0.07739073802971108,1.124147718981584,0.4965400935858745,0.6218303458748017,0.3810668145641207,1.8467497714952987,110000
1.682607900341335,-0.7702997686968237,1.6505935613599088,0.6218303458748017,-0.10468868531981348,0.464170523419937,235000
0.2557482005087804,-0.7702997686968237,0.26572940003106765,-1.5639975365941976,-0.5904441852037478,0.464170523419937,1585000
-0.10096672444935825,-0.7702997686968237,-0.7267565822546017,0.6218303458748017,-0.5904441852037478,-0.9184087246554246,1550000
1.3258929753831963,-0.7702997686968237,-0.14972984836758466,0.6218303458748017,-0.5904441852037478,-0.4575489752969707,725000
1.682607900341335,-0.7702997686968237,1.6505935613599088,0.6218303458748017,-0.10468868531981348,0.464170523419937,235000
-0.9927540368447049,-0.7702997686968237,-0.3640837394719338,0.6218303458748017,-0.5904441852037478,-0.22711910061774376,475000
0.07739073802971108,1.124147718981584,-0.08048664030114261,0.6218303458748017,3.2955998138677263,2.3076095208537524,49999
-0.2793241869284276,-0.7702997686968237,-0.6275079840260348,-1.5639975365941976,-0.5904441852037478,0.464170523419937,2199000
1.1475355129041271,-0.7702997686968237,-0.33437840321143014,-1.5639975365941976,-0.5904441852037478,0.23374064874071007,595000
0.07739073802971108,-0.7702997686968237,0.4503779548749131,0.6218303458748017,-0.5904441852037478,0.23374064874071007,320000
0.07739073802971108,1.124147718981584,-1.6038372177628677,0.6218303458748017,-0.5904441852037478,-0.6879788499761976,280000
-1.8845413492400516,-0.7702997686968237,0.15032405325366424,-1.5639975365941976,-0.10468868531981348,-0.4575489752969707,1750000
-0.10096672444935825,-0.7702997686968237,0.1964861919646256,0.6218303458748017,-0.5904441852037478,-1.1488385993346515,595000
-0.10096672444935825,-0.7702997686968237,1.7659989081373122,0.6218303458748017,-0.10468868531981348,0.464170523419937,493000
1.3258929753831963,-0.7702997686968237,-0.26513519514498807,-1.5639975365941976,-1.076199685087682,0.003310774061483148,296000
-0.6360391118865663,1.124147718981584,-1.3037833161416188,0.6218303458748017,-0.10468868531981348,-1.1488385993346515,815000
0.07739073802971108,1.124147718981584,-0.08048664030114261,0.6218303458748017,3.2955998138677263,2.3076095208537524,49999
1.3258929753831963,1.124147718981584,-0.12664877901210397,-1.5639975365941976,-0.5904441852037478,-0.9184087246554246,475000
-1.1711114993237741,-0.7702997686968237,-1.257205718182259,0.6218303458748017,-0.5904441852037478,-0.22711910061774376,675000
0.07739073802971108,1.124147718981584,0.6119454403632779,0.6218303458748017,-0.10468868531981348,2.3076095208537524,90000
-0.6360391118865663,1.124147718981584,-0.08048664030114261,0.6218303458748017,1.8383333142159235,0.6946003980991639,185000
1.5042504378622656,-0.7702997686968237,1.7659989081373122,0.6218303458748017,-0.5904441852037478,0.464170523419937,965000
0.07739073802971108,1.124147718981584,-0.6575133741881597,-1.5639975365941976,-0.10468868531981348,-0.6879788499761976,485000
1.5042504378622656,-0.7702997686968237,1.7659989081373122,0.6218303458748017,-0.5904441852037478,0.464170523419937,965000
-0.10096672444935825,-0.7702997686968237,1.9968096016921189,0.6218303458748017,1.8383333142159235,-0.4575489752969707,525000
1.5042504378622656,-0.7702997686968237,2.227620295246926,0.6218303458748017,-0.10468868531981348,0.464170523419937,399999
0.07739073802971108,1.124147718981584,1.5813503532934667,0.6218303458748017,-0.5904441852037478,-0.4575489752969707,222000
0.07739073802971108,-1.7175235125360275,-1.580756148407387,0.6218303458748017,-0.5904441852037478,-1.6096983486931054,645000
0.07739073802971108,1.124147718981584,-1.3545616687236763,0.6218303458748017,-0.5904441852037478,-0.6879788499761976,315000
0.9691780504250577,1.124147718981584,0.10416191454270286,0.6218303458748017,-0.5904441852037478,0.003310774061483148,750000
1.8609653628204044,-0.7702997686968237,0.3580536774529904,-1.5639975365941976,-0.10468868531981348,-0.6879788499761976,2400000
0.9691780504250577,1.124147718981584,-0.8883240677429666,-1.5639975365941976,-0.5904441852037478,-1.1488385993346515,2350000
0.07739073802971108,-2.6647472563752315,1.0735668274728916,0.6218303458748017,1.8383333142159235,-0.9184087246554246,380000
0.07739073802971108,-0.7702997686968237,0.1262274168465424,0.6218303458748017,-0.5904441852037478,0.003310774061483148,450000
0.07739073802971108,1.124147718981584,-1.274931979447268,0.6218303458748017,0.3810668145641207,0.9250302727783908,180000
-0.10096672444935825,-0.7702997686968237,0.26572940003106765,0.6218303458748017,-0.10468868531981348,-0.6879788499761976,780000
-0.6360391118865663,1.124147718981584,-0.42670268063335287,0.6218303458748017,-0.10468868531981348,1.1554601474576178,180000
-0.6360391118865663,1.124147718981584,0.3811347468084711,0.6218303458748017,1.8383333142159235,0.9250302727783908,190000
-1.8845413492400516,-0.7702997686968237,1.1957349275714508,-1.5639975365941976,-0.10468868531981348,0.6946003980991639,895000
0.07739073802971108,1.124147718981584,-0.6575133741881597,-1.5639975365941976,-0.10468868531981348,-0.6879788499761976,485000
0.2557482005087804,-0.7702997686968237,0.9581614806954881,-1.5639975365941976,-0.5904441852037478,-0.22711910061774376,3500000
